restaurant_id,avg_price
176862,54
4058,50
16724,45
172177,41
85648,50
6336,26
5759,15
170074,51
160912,59
165611,24
111580,13
103582,49
40318,58
179686,23
181085,15
4044,63
176951,63
174263,74
188372,19
8758,63
185635,65
3832,12
185899,15
179668,66
15008,33
48683,59
5491,72
4690,34
124800,28
192181,37
196024,59
199741,39
104750,50
2461,93
4477,66
39759,53
89902,68
88,69
3170,60
3102,61
2682,56
124860,37
169646,39
1727,26
1788,51
2916,77
5682,49
32447,17
33645,39
33945,44
35375,47
69549,42
73155,91
88477,83
185254,94
73934,20
174360,10
188476,54
47798,75
865,65
91966,24
24555,60
47369,70
187688,10
97276,12
104663,10
156532,95
1403,31
198205,33
186210,24
190895,87
5430,88
70178,35
11457,10
6676,81
35111,47
99934,41
39806,31
14539,60
78127,91
30,78
1058,47
1070,95
2683,27
4336,60
18346,43
19261,55
67300,81
72919,38
41865,68
186387,69
226222,37
85879,33
1121,70
179996,86
232679,35
26441,50
72493,58
97195,45
635,78
207549,49
175876,50
233698,55
1398,50
4560,59
14043,42
45498,56
228705,37
239375,59
4373,60
1472,68
15031,92
4084,47
202251,84
19939,78
42064,49
20582,19
226044,29
229965,15
144702,56
947,66
152808,79
46011,91
539,93
229310,82
175926,47
1835,61
235870,50
206873,19
1517,89
238856,21
239717,30
135862,40
232730,50
4083,47
243165,33
230146,80
198172,87
123791,65
86803,31
35338,51
208155,45
229759,45
47666,52
2593,73
128010,30
203291,33
163009,75
222749,45
242101,49
207856,50
39740,41
211306,46
5544,55
222680,40
1062,10
200672,50
243903,50
239674,49
5807,76
84506,75
7343,82
3981,60
4375,60
4382,58
4363,58
4385,59
59839,60
72852,28
84962,58
189564,66
47293,70
181987,55
20599,34
26046,40
244948,38
234306,45
164029,91
199200,31
202110,70
250001,80
143898,61
240747,87
246724,10
252180,34
67000,89
8078,65
247234,28
254683,55
2949,10
2630,51
77418,46
145745,24
115476,46
49932,44
233553,63
263735,41
9040,52
91887,61
102153,71
10221,57
27486,88
150705,36
43301,80
85412,68
232196,34
85476,60
274442,36
48167,54
161680,64
269602,39
216691,40
242707,42
267681,51
205999,37
232392,52
239892,49
108530,33
280361,39
277215,76
281543,44
2201,62
123879,41
269544,41
11078,44
161972,44
170836,38
44053,33
4656,10
44639,77
97744,77
240218,16
197006,41
125133,39
991,10
4555,35
210550,94
274305,47
104612,42
85044,17
276239,25
253638,44
1083,55
69876,84
259401,44
277424,25
88953,24
66816,46
147208,62
112597,38
226903,32
273127,67
155543,82
195094,47
179105,46
32894,74
243209,74
5953,97
20680,13
280426,33
241170,31
276389,21
252442,58
10337,65
2202,84
283419,85
114493,95
242553,39
240555,46
284520,33
258535,66
286026,77
7834,44
287556,35
284303,56
289632,25
216857,38
72613,30
273297,46
286941,37
273217,61
270175,10
17314,42
282565,40
258977,38
98241,29
921,70
240761,36
236620,46
243061,36
2205,10
66844,20
24925,40
283673,77
283536,33
283426,76
279301,20
150969,74
8331,29
190586,29
90018,87
290492,54
49140,35
290975,78
288002,22
172526,35
102004,41
11349,47
66896,51
210576,51
644029,57
200593,37
644430,14
644966,48
67499,77
7007,53
7005,54
31855,40
7002,51
6999,53
35249,54
7003,55
99553,53
50197,49
240633,31
89829,31
311983,18
647150,31
644483,46
241507,85
22320,35
648011,76
648264,83
646393,73
177965,34
647821,36
650449,44
5422,48
650883,59
645408,54
299675,90
25856,45
22569,19
634344,86
641865,18
641978,21
16944,22
43027,79
300495,55
102537,55
243056,50
638672,33
40402,32
210269,10
8690,50
643820,16
208364,10
244206,62
99526,50
22724,10
6992,62
645607,15
644938,43
643678,43
645539,39
1011,80
635200,10
645939,46
248092,99
292884,10
158181,29
643162,34
191496,11
647143,69
313370,81
641212,33
647559,11
1420,10
648956,31
648491,47
204219,86
280315,78
245020,58
648255,10
311846,29
291087,42
44253,57
99790,57
652333,40
278945,10
129587,96
44122,92
659730,58
649607,35
649610,38
660528,55
193789,45
259843,21
642515,69
20608,60
3053,15
129725,75
268617,55
26916,76
4678,34
84436,77
656762,36
257202,41
175221,39
121742,81
8937,51
40613,72
664388,43
110388,58
105275,58
312181,57
656749,58
4356,71
4338,80
3489,70
6272,35
660642,38
474,43
662933,45
2176,52
83189,46
11587,10
627777,65
5085,19
4095,56
654707,50
666167,13
6309,28
658578,62
641358,35
89122,35
276341,66
659958,15
652328,43
145898,36
120443,29
244259,24
238812,96
660158,42
36408,81
661201,28
660870,35
125661,75
653432,51
73400,43
19974,65
110754,69
657695,37
636487,49
96511,55
662375,56
49062,77
110359,75
48335,75
100977,39
296839,84
69068,59
17014,75
261658,18
6591,52
42625,55
33317,71
1111,58
166732,68
252565,38
648038,48
46310,64
624314,70
200013,68
48251,69
251681,69
654516,27
47543,14
48221,48
658426,37
45496,40
654710,10
663816,32
277936,67
625434,48
72892,52
205840,10
148111,28
123514,54
46931,74
632939,38
281561,59
664771,66
3163,38
211,67
183344,29
295471,45
212637,41
81927,33
294401,27
313089,25
84537,45
665330,60
92858,42
31310,34
29344,42
644186,60
666880,56
177067,57
315602,60
635032,64
633884,27
84809,31
230379,25
268940,33
31086,48
649966,97
86858,17
121142,46
657990,61
666766,40
666990,48
83299,84
36952,50
125074,28
183378,32
653291,28
135205,32
162933,29
4937,33
650679,34
668389,75
256407,10
660052,50
79602,50
662742,45
651083,30
665318,12
89627,31
642546,50
655664,40
7642,36
122310,83
634650,31
112334,10
12158,64
26358,77
281287,17
655827,19
67756,75
644332,23
286033,41
281868,41
666817,45
166421,39
661333,39
664903,31
662372,10
648722,37
72141,45
229398,53
93309,12
5314,57
266026,27
123517,49
140608,87
285835,21
291660,20
289757,58
204797,54
668320,38
667326,21
95035,13
273869,48
10473,12
137056,44
2136,19
317013,39
69107,41
26976,53
666899,77
670439,60
9302,66
4029,80
13436,54
68508,39
645109,43
115363,53
668369,48
636886,51
62853,45
658186,31
671052,40
667129,31
652923,92
273093,53
662623,55
633969,29
265237,27
672133,60
672022,61
153305,48
667429,50
293173,25
669790,35
243024,77
258817,99
68395,32
113939,97
251785,69
46914,72
208178,50
128299,22
315792,25
39593,28
671833,57
900,87
647784,51
668447,39
672615,58
299844,10
667857,72
203377,41
4539,15
670454,53
673151,33
673377,28
5209,36
85489,42
673845,24
111178,16
4521,33
7790,33
15950,33
627750,17
185970,62
1139,98
673775,37
263059,50
342,53
147279,44
213344,57
645821,46
124525,37
256914,14
9348,61
5234,92
20288,33
663337,27
648515,37
661136,56
673937,67
13290,29
17569,51
647608,45
647182,23
179244,66
673098,11
673217,85
20785,52
187410,31
671730,10
662176,13
236371,21
671212,20
251680,73
299423,74
674062,18
673071,52
259703,98
194068,70
77428,30
77594,26
22509,60
665536,54
668123,30
40150,35
656935,93
157408,30
20423,82
42851,44
70135,41
670370,56
647287,28
256560,71
118362,74
9989,42
668418,60
637102,31
675641,41
675620,49
286061,31
670458,74
676029,75
670145,26
90728,32
676097,54
237558,22
206724,33
676190,39
675010,23
675033,25
667226,32
98922,24
137491,40
672168,55
671584,38
12806,76
537,57
18946,66
673925,32
671173,17
38220,45
674881,58
668838,10
650858,10
297298,22
43249,47
15084,16
15719,62
633237,10
667114,32
671507,33
234150,20
44198,36
153642,63
143129,63
672958,49
205008,25
653183,30
48630,49
231562,65
79097,71
681149,29
126552,43
665414,73
683131,38
682381,91
682631,45
681183,46
681564,27
121711,42
278305,30
34924,76
681562,45
236159,21
683290,44
24454,44
635078,60
208793,56
227746,41
681423,72
677027,56
681710,46
216531,39
680259,30
681463,57
681038,14
681144,48
681941,26
1357,10
682013,40
681184,25
681491,22
153047,21
102749,22
312216,52
627815,10
683201,12
683632,12
1692,11
683820,30
682439,42
198885,37
236158,30
234198,25
683321,52
643797,30
238332,52
683316,30
72587,27
72674,28
72678,24
72801,28
228210,46
683537,37
683546,33
20683,56
188485,32
682621,43
683073,42
207336,47
684322,40
684355,28
684455,40
684118,49
233395,44
246165,58
655282,88
684445,40
684679,54
218297,36
685917,56
684434,40
683284,10
78130,20
49699,29
682690,46
644901,31
683268,16
683543,20
683866,33
682721,44
42120,20
39065,20
683271,57
678062,37
684218,54
671005,26
684292,18
684321,38
684336,39
684294,75
657879,24
156376,35
684363,70
646134,94
252332,40
290668,59
243369,33
684463,50
229985,33
269543,61
652232,50
234821,34
680975,36
4479,78
70322,46
683813,50
30031,51
228884,35
95733,93
84542,94
311635,92
680517,93
628709,93
647460,27
6545,50
674984,46
152169,54
686985,38
637039,90
671577,69
3748,91
644362,43
678127,50
651172,27
687208,31
684252,24
688370,37
276540,77
92804,47
685334,37
675630,20
683851,47
686048,83
684705,86
20343,15
681694,77
664641,10
208613,35
680448,50
664719,50
686274,38
211201,56
682988,21
681552,36
